倉	1174	3	1.7223168654173766	0.0037487816459650615
監	1175	3	1.7208510638297871	0.0037487816459650615
排	1176	3	1.7193877551020407	0.0037487816459650615
衛	1177	3	1.717926932880204	0.0037487816459650615
吸	1178	3	1.7164685908319184	0.0037487816459650615
糾	1179	3	1.7150127226463103	0.0037487816459650615
故	1180	3	1.7135593220338983	0.0037487816459650615
宿	1181	3	1.712108382726503	0.0037487816459650615
鑑	1182	3	1.7106598984771573	0.0037487816459650615
之	1183	3	1.7092138630600169	0.0037487816459650615
操	1184	3	1.7077702702702704	0.0037487816459650615
剣	1185	3	1.7063291139240506	0.0037487816459650615
鈴	1186	3	1.7048903878583472	0.0037487816459650615
喧	1187	3	1.7034540859309182	0.0037487816459650615
諤	1188	3	1.702020202020202	0.0037487816459650615
襲	1189	3	1.7005887300252311	0.0037487816459650615
詩	1190	3	1.6991596638655464	0.0037487816459650615
郷	1191	3	1.6977329974811082	0.0037487816459650615
桜	1192	3	1.6963087248322146	0.0037487816459650615
悲	1193	3	1.6948868398994132	0.0037487816459650615
撮	1194	3	1.6934673366834172	0.0037487816459650615
携	1195	3	1.692050209205021	0.0037487816459650615
穏	1196	3	1.6906354515050166	0.0037487816459650615
畑	1197	3	1.68922305764411	0.0037487816459650615
汁	1198	3	1.6878130217028382	0.0037487816459650615
粉	1199	3	1.6864053377814845	0.0037487816459650615
諮	1200	3	1.685	0.0037487816459650615
肩	1201	3	1.6835970024979185	0.0037487816459650615
訪	1202	3	1.6821963394342763	0.0037487816459650615
悟	1203	3	1.6807980049875313	0.0037487816459650615
眠	1204	3	1.6794019933554818	0.0037487816459650615
冬	1205	3	1.6780082987551868	0.0037487816459650615
履	1206	3	1.6766169154228856	0.0037487816459650615
鍵	1207	3	1.6752278376139187	0.0037487816459650615
跡	1208	3	1.673841059602649	0.0037487816459650615
ヮ	1209	3	1.6724565756823822	0.0037487816459650615
硫	1210	3	1.6710743801652892	0.0037487816459650615
兵	1211	3	1.6696944673823286	0.0037487816459650615
潔	1212	3	1.6683168316831682	0.0037487816459650615
雰	1213	3	1.666941467436109	0.0037487816459650615
夏	1214	3	1.6655683690280065	0.0037487816459650615
斉	1215	2	1.6641975308641974	0.0024991877639767074
刮	1216	2	1.662828947368421	0.0024991877639767074
騰	1217	2	1.6614626129827443	0.0024991877639767074
瑞	1218	2	1.6600985221674875	0.0024991877639767074
穂	1219	2	1.6587366694011485	0.0024991877639767074
靡	1220	2	1.657377049180328	0.0024991877639767074
顧	1221	2	1.656019656019656	0.0024991877639767074
彩	1222	2	1.6546644844517187	0.0024991877639767074
赤	1223	2	1.6533115290269829	0.0024991877639767074
器	1224	2	1.6519607843137256	0.0024991877639767074
血	1225	2	1.6506122448979592	0.0024991877639767074
懸	1226	2	1.6492659053833607	0.0024991877639767074
衝	1227	2	1.647921760391198	0.0024991877639767074
譲	1228	2	1.6465798045602607	0.0024991877639767074
奏	1229	2	1.645240032546786	0.0024991877639767074
杖	1230	2	1.6439024390243901	0.0024991877639767074
紅	1231	2	1.6425670186839967	0.0024991877639767074
懺	1232	2	1.6412337662337664	0.0024991877639767074
悔	1233	2	1.6399026763990268	0.0024991877639767074
迄	1234	2	1.6385737439222041	0.0024991877639767074
豚	1235	2	1.637246963562753	0.0024991877639767074
錠	1236	2	1.6359223300970875	0.0024991877639767074
頗	1237	2	1.6345998383185125	0.0024991877639767074
診	1238	2	1.6332794830371569	0.0024991877639767074
猫	1239	2	1.631961259079903	0.0024991877639767074
漠	1240	2	1.6306451612903226	0.0024991877639767074
隠	1241	2	1.6293311845286058	0.0024991877639767074
竹	1242	2	1.6280193236714975	0.0024991877639767074
香	1243	2	1.6267095736122283	0.0024991877639767074
蒸	1244	2	1.6254019292604502	0.0024991877639767074
懇	1245	2	1.6240963855421688	0.0024991877639767074
摘	1246	2	1.622792937399679	0.0024991877639767074
妥	1247	2	1.6214915797914995	0.0024991877639767074
歪	1248	2	1.6201923076923077	0.0024991877639767074
滅	1249	2	1.6188951160928742	0.0024991877639767074
酌	1250	2	1.6176000000000001	0.0024991877639767074
魁	1251	2	1.6163069544364508	0.0024991877639767074
傑	1252	2	1.6150159744408945	0.0024991877639767074
爆	1253	2	1.6137270550678373	0.0024991877639767074
恒	1254	2	1.61244019138756	0.0024991877639767074
久	1255	2	1.611155378486056	0.0024991877639767074
詠	1256	2	1.6098726114649682	0.0024991877639767074
沙	1257	2	1.6085918854415275	0.0024991877639767074
汰	1258	2	1.6073131955484898	0.0024991877639767074
棚	1259	2	1.6060365369340746	0.0024991877639767074
培	1260	2	1.6047619047619048	0.0024991877639767074
緩	1261	2	1.6034892942109438	0.0024991877639767074
贈	1262	2	1.6022187004754358	0.0024991877639767074
宜	1263	2	1.6009501187648456	0.0024991877639767074
微	1264	2	1.5996835443037973	0.0024991877639767074
騒	1265	2	1.5984189723320157	0.0024991877639767074
隔	1266	2	1.5971563981042654	0.0024991877639767074
誇	1267	2	1.595895816890292	0.0024991877639767074
没	1268	2	1.5946372239747633	0.0024991877639767074
頃	1269	2	1.5933806146572105	0.0024991877639767074
病	1270	2	1.5921259842519684	0.0024991877639767074
激	1271	2	1.5908733280881195	0.0024991877639767074
埋	1272	2	1.589622641509434	0.0024991877639767074
即	1273	2	1.5883739198743128	0.0024991877639767074
慕	1274	2	1.58712715855573	0.0024991877639767074
耐	1275	2	1.5858823529411763	0.0024991877639767074
緑	1276	2	1.5846394984326018	0.0024991877639767074
彰	1277	2	1.5833985904463586	0.0024991877639767074
呈	1278	2	1.5821596244131455	0.0024991877639767074
壊	1279	2	1.5809225957779516	0.0024991877639767074
敏	1280	2	1.5796875000000001	0.0024991877639767074
潟	1281	2	1.5784543325526932	0.0024991877639767074
誘	1282	2	1.577223088923557	0.0024991877639767074
魅	1283	2	1.5759937646141855	0.0024991877639767074
貶	1284	2	1.574766355140187	0.0024991877639767074
斡	1285	2	1.5735408560311286	0.0024991877639767074
唱	1286	2	1.572317262830482	0.0024991877639767074
束	1287	2	1.5710955710955712	0.0024991877639767074
黎	1288	2	1.5698757763975155	0.0024991877639767074
稽	1289	2	1.5686578743211792	0.0024991877639767074
劣	1290	2	1.5674418604651164	0.0024991877639767074
房	1291	2	1.5662277304415182	0.0024991877639767074
諾	1292	2	1.565015479876161	0.0024991877639767074
岬	1293	2	1.5638051044083527	0.0024991877639767074
鶴	1294	2	1.562596599690881	0.0024991877639767074
紡	1295	2	1.5613899613899613	0.0024991877639767074
蔑	1296	2	1.5601851851851851	0.0024991877639767074
疲	1297	2	1.558982266769468	0.0024991877639767074
包	1298	2	1.5577812018489985	0.0024991877639767074
灯	1299	2	1.5565819861431869	0.0024991877639767074
給	1300	2	1.5553846153846154	0.0024991877639767074
貧	1301	2	1.5541890853189855	0.0024991877639767074
伸	1302	2	1.5529953917050692	0.0024991877639767074
鞭	1303	2	1.5518035303146585	0.0024991877639767074
撻	1304	2	1.5506134969325154	0.0024991877639767074
透	1305	2	1.549425287356322	0.0024991877639767074
零	1306	2	1.548238897396631	0.0024991877639767074
芦	1307	2	1.547054322876817	0.0024991877639767074
惠	1308	2	1.5458715596330275	0.0024991877639767074
叱	1309	2	1.544690603514133	0.0024991877639767074
倣	1310	2	1.5435114503816794	0.0024991877639767074
幽	1311	2	1.54233409610984	0.0024991877639767074
霊	1312	2	1.541158536585366	0.0024991877639767074
宇	1313	2	1.53998476770754	0.0024991877639767074
凡	1314	2	1.5388127853881277	0.0024991877639767074
囂	1315	2	1.5376425855513307	0.0024991877639767074
夕	1316	2	1.5364741641337385	0.0024991877639767074
揚	1317	2	1.5353075170842825	0.0024991877639767074
炭	1318	2	1.5341426403641882	0.0024991877639767074
植	1319	2	1.5329795299469295	0.0024991877639767074
滂	1320	2	1.5318181818181817	0.0024991877639767074
沱	1321	2	1.530658591975776	0.0024991877639767074
油	1322	2	1.529500756429652	0.0024991877639767074
縄	1323	2	1.528344671201814	0.0024991877639767074
剰	1324	2	1.527190332326284	0.0024991877639767074
仰	1325	2	1.5260377358490564	0.0024991877639767074
噺	1326	2	1.5248868778280544	0.0024991877639767074
睨	1327	2	1.5237377543330821	0.0024991877639767074
狙	1328	2	1.5225903614457832	0.0024991877639767074
毫	1329	2	1.5214446952595937	0.0024991877639767074
饗	1330	2	1.5203007518796994	0.0024991877639767074
篁	1331	2	1.5191585274229904	0.0024991877639767074
鉱	1332	2	1.518018018018018	0.0024991877639767074
砲	1333	2	1.5168792198049512	0.0024991877639767074
球	1334	2	1.5157421289355322	0.0024991877639767074
拍	1335	2	1.5146067415730338	0.0024991877639767074
仏	1336	2	1.5134730538922156	0.0024991877639767074
遡	1337	2	1.5123410620792819	0.0024991877639767074
俚	1338	2	1.5112107623318387	0.0024991877639767074
尉	1339	2	1.51008215085885	0.0024991877639767074
詫	1340	2	1.508955223880597	0.0024991877639767074
訝	1341	2	1.5078299776286352	0.0024991877639767074
堅	1342	2	1.5067064083457526	0.0024991877639767074
瑠	1343	2	1.505584512285927	0.0024991877639767074
璃	1344	2	1.5044642857142856	0.0024991877639767074
勘	1345	2	1.5033457249070632	0.0024991877639767074
甚	1346	2	1.5022288261515602	0.0024991877639767074
橙	1347	2	1.5011135857461024	0.0024991877639767074
唯	1348	2	1.5	0.0024991877639767074
寿	1349	2	1.4988880652335062	0.0024991877639767074
栃	1350	2	1.4977777777777777	0.0024991877639767074
錦	1351	2	1.4966691339748335	0.0024991877639767074
抑	1352	2	1.4955621301775148	0.0024991877639767074
豊	1353	2	1.4944567627494456	0.0024991877639767074
励	1354	2	1.4933530280649927	0.0024991877639767074
楼	1355	2	1.492250922509225	0.0024991877639767074
祖	1356	2	1.491150442477876	0.0024991877639767074
肝	1357	2	1.490051584377303	0.0024991877639767074
宝	1358	2	1.4889543446244478	0.0024991877639767074
卵	1359	2	1.4878587196467992	0.0024991877639767074
陽	1360	2	1.486764705882353	0.0024991877639767074
晴	1361	2	1.4856722997795737	0.0024991877639767074
訛	1362	2	1.4845814977973568	0.0024991877639767074
永	1363	2	1.483492296404989	0.0024991877639767074
浴	1364	2	1.4824046920821115	0.0024991877639767074
陰	1365	2	1.4813186813186814	0.0024991877639767074
雲	1366	2	1.4802342606149341	0.0024991877639767074
廉	1367	2	1.4791514264813461	0.0024991877639767074
帝	1368	2	1.4780701754385963	0.0024991877639767074
閉	1369	2	1.476990504017531	0.0024991877639767074
謳	1370	2	1.475912408759124	0.0024991877639767074
核	1371	2	1.474835886214442	0.0024991877639767074
俺	1372	2	1.4737609329446064	0.0024991877639767074
圏	1373	2	1.4726875455207575	0.0024991877639767074
津	1374	2	1.4716157205240175	0.0024991877639767074
択	1375	1	1.4705454545454544	0.0012495938819883537
瞭	1376	1	1.4694767441860466	0.0012495938819883537
卑	1377	1	1.4684095860566448	0.0012495938819883537
塞	1378	1	1.467343976777939	0.0012495938819883537
招	1379	1	1.4662799129804207	0.0012495938819883537
迂	1380	1	1.4652173913043478	0.0012495938819883537
雇	1381	1	1.4641564083997103	0.0012495938819883537
魚	1382	1	1.463096960926194	0.0012495938819883537
龍	1383	1	1.4620390455531453	0.0012495938819883537
伍	1384	1	1.4609826589595376	0.0012495938819883537
戒	1385	1	1.459927797833935	0.0012495938819883537
犬	1386	1	1.4588744588744589	0.0012495938819883537
煮	1387	1	1.4578226387887527	0.0012495938819883537
焚	1388	1	1.456772334293948	0.0012495938819883537
僻	1389	1	1.4557235421166306	0.0012495938819883537
是	1390	1	1.4546762589928057	0.0012495938819883537
疇	1391	1	1.453630481667865	0.0012495938819883537
崑	1392	1	1.4525862068965516	0.0012495938819883537
瞬	1393	1	1.451543431442929	0.0012495938819883537
促	1394	1	1.4505021520803445	0.0012495938819883537
厄	1395	1	1.4494623655913978	0.0012495938819883537
附	1396	1	1.4484240687679082	0.0012495938819883537
篇	1397	1	1.4473872584108805	0.0012495938819883537
防	1398	1	1.446351931330472	0.0012495938819883537
浮	1399	1	1.4453180843459614	0.0012495938819883537
蹤	1400	1	1.4442857142857144	0.0012495938819883537
跋	1401	1	1.443254817987152	0.0012495938819883537
扈	1402	1	1.442225392296719	0.0012495938819883537
措	1403	1	1.4411974340698503	0.0012495938819883537
釣	1404	1	1.4401709401709402	0.0012495938819883537
醸	1405	1	1.4391459074733097	0.0012495938819883537
散	1406	1	1.438122332859175	0.0012495938819883537
馳	1407	1	1.4371002132196162	0.0012495938819883537
妨	1408	1	1.4360795454545454	0.0012495938819883537
辻	1409	1	1.4350603264726758	0.0012495938819883537
盲	1410	1	1.4340425531914895	0.0012495938819883537
騎	1411	1	1.4330262225372077	0.0012495938819883537
侍	1412	1	1.4320113314447593	0.0012495938819883537
誉	1413	1	1.4309978768577496	0.0012495938819883537
刑	1414	1	1.42998585572843	0.0012495938819883537
琴	1415	1	1.4289752650176677	0.0012495938819883537
僭	1416	1	1.4279661016949152	0.0012495938819883537
杯	1417	1	1.4269583627381794	0.0012495938819883537
姓	1418	1	1.4259520451339915	0.0012495938819883537
羽	1419	1	1.4249471458773786	0.0012495938819883537
陥	1420	1	1.423943661971831	0.0012495938819883537
鰹	1421	1	1.422941590429275	0.0012495938819883537
茂	1422	1	1.4219409282700421	0.0012495938819883537
莫	1423	1	1.420941672522839	0.0012495938819883537
遍	1424	1	1.419943820224719	0.0012495938819883537
漏	1425	1	1.4189473684210525	0.0012495938819883537
控	1426	1	1.417952314165498	0.0012495938819883537
翼	1427	1	1.416958654519972	0.0012495938819883537
銘	1428	1	1.415966386554622	0.0012495938819883537
頑	1429	1	1.4149755073477956	0.0012495938819883537
晩	1430	1	1.413986013986014	0.0012495938819883537
柔	1431	1	1.4129979035639413	0.0012495938819883537
捧	1432	1	1.4120111731843576	0.0012495938819883537
鑽	1433	1	1.4110258199581298	0.0012495938819883537
瘁	1434	1	1.410041841004184	0.0012495938819883537
驚	1435	1	1.4090592334494774	0.0012495938819883537
否	1436	1	1.4080779944289694	0.0012495938819883537
垂	1437	1	1.407098121085595	0.0012495938819883537
蛍	1438	1	1.4061196105702363	0.0012495938819883537
床	1439	1	1.4051424600416955	0.0012495938819883537
剛	1440	1	1.4041666666666668	0.0012495938819883537
侃	1441	1	1.4031922276197084	0.0012495938819883537
菊	1442	1	1.4022191400832178	0.0012495938819883537
額	1443	1	1.4012474012474012	0.0012495938819883537
疎	1444	1	1.4002770083102494	0.0012495938819883537
督	1445	1	1.3993079584775086	0.0012495938819883537
隣	1446	1	1.3983402489626557	0.0012495938819883537
粗	1447	1	1.3973738769868693	0.0012495938819883537
蹴	1448	1	1.3964088397790055	0.0012495938819883537
戚	1449	1	1.3954451345755694	0.0012495938819883537
富	1450	1	1.3944827586206896	0.0012495938819883537
巡	1451	1	1.3935217091660923	0.0012495938819883537
裸	1452	1	1.3925619834710745	0.0012495938819883537
祇	1453	1	1.3916035788024776	0.0012495938819883537
則	1454	1	1.390646492434663	0.0012495938819883537
召	1455	1	1.3896907216494847	0.0012495938819883537
圭	1456	1	1.388736263736264	0.0012495938819883537
迷	1457	1	1.387783115991764	0.0012495938819883537
洪	1458	1	1.3868312757201644	0.0012495938819883537
毒	1459	1	1.3858807402330364	0.0012495938819883537
遂	1460	1	1.384931506849315	0.0012495938819883537
皿	1461	1	1.3839835728952772	0.0012495938819883537
覗	1462	1	1.3830369357045142	0.0012495938819883537
僚	1463	1	1.3820915926179085	0.0012495938819883537
逗	1464	1	1.3811475409836065	0.0012495938819883537
浄	1465	1	1.3802047781569966	0.0012495938819883537
胸	1466	1	1.379263301500682	0.0012495938819883537
磐	1467	1	1.378323108384458	0.0012495938819883537
梯	1468	1	1.377384196185286	0.0012495938819883537
填	1469	1	1.3764465622872701	0.0012495938819883537
火	1470	1	1.3755102040816325	0.0012495938819883537
煙	1471	1	1.3745751189666893	0.0012495938819883537
漂	1472	1	1.373641304347826	0.0012495938819883537
磨	1473	1	1.3727087576374746	0.0012495938819883537
揮	1474	1	1.371777476255088	0.0012495938819883537
滑	1475	1	1.3708474576271188	0.0012495938819883537
糸	1476	1	1.3699186991869918	0.0012495938819883537
殺	1477	1	1.3689911983750847	0.0012495938819883537
傍	1478	1	1.368064952638701	0.0012495938819883537
奇	1479	1	1.3671399594320486	0.0012495938819883537
塗	1480	1	1.3662162162162164	0.0012495938819883537
殿	1481	1	1.3652937204591493	0.0012495938819883537
悩	1482	1	1.3643724696356274	0.0012495938819883537
痩	1483	1	1.363452461227242	0.0012495938819883537
週	1484	1	1.3625336927223721	0.0012495938819883537
衷	1485	1	1.3616161616161617	0.0012495938819883537
廷	1486	1	1.360699865410498	0.0012495938819883537
惜	1487	1	1.359784801613988	0.0012495938819883537
嘱	1488	1	1.3588709677419355	0.0012495938819883537
息	1489	1	1.3579583613163198	0.0012495938819883537
孤	1490	1	1.3570469798657718	0.0012495938819883537
往	1491	1	1.3561368209255533	0.0012495938819883537
賞	1492	1	1.3552278820375336	0.0012495938819883537
隆	1493	1	1.3543201607501674	0.0012495938819883537
州	1494	1	1.3534136546184738	0.0012495938819883537
崩	1495	1	1.3525083612040134	0.0012495938819883537
執	1496	1	1.3516042780748663	0.0012495938819883537
鼻	1497	1	1.3507014028056112	0.0012495938819883537
鬼	1498	1	1.349799732977303	0.0012495938819883537
狡	1499	1	1.3488992661774515	0.0012495938819883537
猾	1500	1	1.3479999999999999	0.0012495938819883537
紳	1501	1	1.3471019320453033	0.0012495938819883537
漱	1502	1	1.3462050599201065	0.0012495938819883537
尻	1503	1	1.345309381237525	0.0012495938819883537
丘	1504	1	1.3444148936170213	0.0012495938819883537
婆	1505	1	1.3435215946843855	0.0012495938819883537
滝	1506	1	1.342629482071713	0.0012495938819883537
畳	1507	1	1.3417385534173856	0.0012495938819883537
詔	1508	1	1.3408488063660478	0.0012495938819883537
雅	1509	1	1.3399602385685885	0.0012495938819883537
魂	1510	1	1.3390728476821192	0.0012495938819883537
智	1511	1	1.3381866313699537	0.0012495938819883537
庇	1512	1	1.3373015873015872	0.0012495938819883537
護	1513	1	1.3364177131526767	0.0012495938819883537
丑	1514	1	1.3355350066050198	0.0012495938819883537
賢	1515	1	1.3346534653465347	0.0012495938819883537
廠	1516	1	1.33377308707124	0.0012495938819883537
沌	1517	1	1.3328938694792352	0.0012495938819883537
媒	1518	1	1.33201581027668	0.0012495938819883537
膨	1519	1	1.3311389071757735	0.0012495938819883537
午	1520	1	1.3302631578947368	0.0012495938819883537
噂	1521	1	1.329388560157791	0.0012495938819883537
伴	1522	1	1.328515111695138	0.0012495938819883537
泥	1523	1	1.3276428102429414	0.0012495938819883537
昼	1524	1	1.3267716535433072	0.0012495938819883537
吾	1525	1	1.3259016393442622	0.0012495938819883537
辰	1526	1	1.3250327653997378	0.0012495938819883537
夢	1527	1	1.3241650294695482	0.0012495938819883537
更	1528	1	1.323298429319372	0.0012495938819883537
孝	1529	1	1.3224329627207325	0.0012495938819883537
絨	1530	1	1.3215686274509804	0.0012495938819883537
毯	1531	1	1.3207054212932725	0.0012495938819883537
券	1532	1	1.3198433420365536	0.0012495938819883537
稿	1533	1	1.318982387475538	0.0012495938819883537
陣	1534	1	1.318122555410691	0.0012495938819883537
涼	1535	1	1.3172638436482085	0.0012495938819883537
預	1536	1	1.31640625	0.0012495938819883537
卓	1537	1	1.3155497722836695	0.0012495938819883537
磊	1538	1	1.3146944083224967	0.0012495938819883537
遇	1539	1	1.3138401559454191	0.0012495938819883537
