奪	1713	2	1.159369527145359	0.0019914368216668327
湘	1714	2	1.158693115519253	0.0019914368216668327
較	1715	2	1.1580174927113702	0.0019914368216668327
績	1716	2	1.1573426573426573	0.0019914368216668327
酌	1717	2	1.1566686080372743	0.0019914368216668327
汲	1718	2	1.1559953434225845	0.0019914368216668327
弦	1719	2	1.1553228621291447	0.0019914368216668327
卸	1720	2	1.1546511627906977	0.0019914368216668327
襲	1721	2	1.1539802440441602	0.0019914368216668327
噴	1722	2	1.1533101045296168	0.0019914368216668327
鼎	1723	2	1.1526407428903076	0.0019914368216668327
泰	1724	2	1.1519721577726219	0.0019914368216668327
卿	1725	2	1.151304347826087	0.0019914368216668327
艦	1726	2	1.1506373117033604	0.0019914368216668327
令	1727	2	1.1499710480602199	0.0019914368216668327
柳	1728	2	1.1493055555555556	0.0019914368216668327
偽	1729	2	1.148640832851359	0.0019914368216668327
錯	1730	2	1.147976878612717	0.0019914368216668327
占	1731	2	1.1473136915077988	0.0019914368216668327
遇	1732	2	1.1466512702078522	0.0019914368216668327
膀	1733	2	1.1459896133871899	0.0019914368216668327
胱	1734	2	1.1453287197231834	0.0019914368216668327
媒	1735	2	1.1446685878962537	0.0019914368216668327
宵	1736	2	1.1440092165898617	0.0019914368216668327
漏	1737	2	1.1433506044905009	0.0019914368216668327
猶	1738	2	1.142692750287687	0.0019914368216668327
招	1739	2	1.1420356526739506	0.0019914368216668327
痔	1740	2	1.1413793103448275	0.0019914368216668327
淵	1741	2	1.1407237219988513	0.0019914368216668327
錦	1742	2	1.140068886337543	0.0019914368216668327
崖	1743	2	1.1394148020654045	0.0019914368216668327
孝	1744	2	1.1387614678899083	0.0019914368216668327
茨	1745	2	1.1381088825214898	0.0019914368216668327
縣	1746	2	1.1374570446735395	0.0019914368216668327
刃	1747	2	1.1368059530623926	0.0019914368216668327
棟	1748	2	1.1361556064073226	0.0019914368216668327
雫	1749	2	1.1355060034305318	0.0019914368216668327
掟	1750	2	1.134857142857143	0.0019914368216668327
覇	1751	2	1.1342090234151914	0.0019914368216668327
鉾	1752	2	1.1335616438356164	0.0019914368216668327
蓄	1753	2	1.1329150028522532	0.0019914368216668327
維	1754	2	1.1322690992018245	0.0019914368216668327
茂	1755	2	1.1316239316239316	0.0019914368216668327
漉	1756	2	1.1309794988610478	0.0019914368216668327
蟹	1757	2	1.1303357996585088	0.0019914368216668327
層	1758	2	1.129692832764505	0.0019914368216668327
誉	1759	2	1.129050596930074	0.0019914368216668327
宜	1760	2	1.128409090909091	0.0019914368216668327
快	1761	2	1.1277683134582623	0.0019914368216668327
簿	1762	2	1.127128263337117	0.0019914368216668327
盤	1763	2	1.1264889393079978	0.0019914368216668327
遍	1764	2	1.1258503401360545	0.0019914368216668327
尚	1765	2	1.125212464589235	0.0019914368216668327
臨	1766	2	1.1245753114382786	0.0019914368216668327
屈	1767	2	1.1239388794567062	0.0019914368216668327
狂	1768	2	1.1233031674208145	0.0019914368216668327
隅	1769	2	1.1226681741096665	0.0019914368216668327
為	1770	2	1.1220338983050848	0.0019914368216668327
咥	1771	2	1.1214003387916431	0.0019914368216668327
癒	1772	2	1.120767494356659	0.0019914368216668327
酉	1773	2	1.1201353637901863	0.0019914368216668327
挫	1774	2	1.1195039458850056	0.0019914368216668327
藻	1775	2	1.1188732394366199	0.0019914368216668327
剖	1776	2	1.1182432432432432	0.0019914368216668327
楼	1777	2	1.1176139561057963	0.0019914368216668327
穫	1778	2	1.1169853768278966	0.0019914368216668327
騙	1779	2	1.1163575042158516	0.0019914368216668327
昇	1780	2	1.1157303370786518	0.0019914368216668327
冒	1781	2	1.115103874227962	0.0019914368216668327
戯	1782	2	1.1144781144781146	0.0019914368216668327
丑	1783	2	1.113853056646102	0.0019914368216668327
僧	1784	2	1.1132286995515694	0.0019914368216668327
奇	1785	2	1.1126050420168065	0.0019914368216668327
魂	1786	2	1.1119820828667413	0.0019914368216668327
堅	1787	2	1.1113598209289313	0.0019914368216668327
圏	1788	2	1.110738255033557	0.0019914368216668327
粗	1789	2	1.1101173840134153	0.0019914368216668327
抑	1790	2	1.1094972067039106	0.0019914368216668327
舌	1791	2	1.1088777219430486	0.0019914368216668327
冑	1792	2	1.1082589285714286	0.0019914368216668327
襖	1793	2	1.1076408254322365	0.0019914368216668327
鮭	1794	2	1.1070234113712374	0.0019914368216668327
鬱	1795	2	1.1064066852367689	0.0019914368216668327
閤	1796	2	1.1057906458797326	0.0019914368216668327
鮎	1797	2	1.1051752921535893	0.0019914368216668327
麩	1798	2	1.1045606229143492	0.0019914368216668327
披	1799	2	1.1039466370205668	0.0019914368216668327
猪	1800	2	1.1033333333333333	0.0019914368216668327
阜	1801	2	1.1027207107162689	0.0019914368216668327
槽	1802	2	1.1021087680355162	0.0019914368216668327
殊	1803	2	1.101497504159734	0.0019914368216668327
濁	1804	2	1.1008869179600886	0.0019914368216668327
祥	1805	2	1.1002770083102493	0.0019914368216668327
猛	1806	2	1.0996677740863787	0.0019914368216668327
萬	1807	2	1.0990592141671278	0.0019914368216668327
捜	1808	2	1.0984513274336283	0.0019914368216668327
柴	1809	2	1.0978441127694858	0.0019914368216668327
墨	1810	2	1.0972375690607736	0.0019914368216668327
需	1811	2	1.0966316951960244	0.0019914368216668327
膿	1812	2	1.096026490066225	0.0019914368216668327
彩	1813	2	1.09542195256481	0.0019914368216668327
旧	1814	2	1.0948180815876516	0.0019914368216668327
株	1815	1	1.0942148760330577	0.0009957184108334164
煌	1816	1	1.0936123348017621	0.0009957184108334164
樋	1817	1	1.0930104567969179	0.0009957184108334164
粛	1818	1	1.0924092409240924	0.0009957184108334164
汽	1819	1	1.091808686091259	0.0009957184108334164
凛	1820	1	1.091208791208791	0.0009957184108334164
刑	1821	1	1.0906095551894563	0.0009957184108334164
慰	1822	1	1.0900109769484083	0.0009957184108334164
閑	1823	1	1.0894130554031816	0.0009957184108334164
塀	1824	1	1.088815789473684	0.0009957184108334164
析	1825	1	1.0882191780821917	0.0009957184108334164
崇	1826	1	1.0876232201533407	0.0009957184108334164
蠍	1827	1	1.0870279146141215	0.0009957184108334164
庇	1828	1	1.0864332603938731	0.0009957184108334164
咬	1829	1	1.0858392564242756	0.0009957184108334164
弧	1830	1	1.0852459016393443	0.0009957184108334164
斗	1831	1	1.0846531949754232	0.0009957184108334164
勃	1832	1	1.0840611353711789	0.0009957184108334164
蜜	1833	1	1.083469721767594	0.0009957184108334164
承	1834	1	1.0828789531079608	0.0009957184108334164
膚	1835	1	1.0822888283378747	0.0009957184108334164
縹	1836	1	1.081699346405229	0.0009957184108334164
渇	1837	1	1.0811105062602069	0.0009957184108334164
喩	1838	1	1.0805223068552774	0.0009957184108334164
羅	1839	1	1.0799347471451874	0.0009957184108334164
賓	1840	1	1.0793478260869565	0.0009957184108334164
怠	1841	1	1.0787615426398696	0.0009957184108334164
砦	1842	1	1.0781758957654723	0.0009957184108334164
閣	1843	1	1.0775908844275637	0.0009957184108334164
瑞	1844	1	1.0770065075921909	0.0009957184108334164
貞	1845	1	1.0764227642276423	0.0009957184108334164
眞	1846	1	1.0758396533044419	0.0009957184108334164
該	1847	1	1.0752571737953438	0.0009957184108334164
肋	1848	1	1.0746753246753247	0.0009957184108334164
幕	1849	1	1.0740941049215793	0.0009957184108334164
靭	1850	1	1.0735135135135134	0.0009957184108334164
頻	1851	1	1.072933549432739	0.0009957184108334164
渓	1852	1	1.072354211663067	0.0009957184108334164
輝	1853	1	1.071775499190502	0.0009957184108334164
禄	1854	1	1.071197411003236	0.0009957184108334164
捗	1855	1	1.0706199460916443	0.0009957184108334164
舟	1856	1	1.0700431034482758	0.0009957184108334164
脈	1857	1	1.0694668820678515	0.0009957184108334164
鉢	1858	1	1.068891280947255	0.0009957184108334164
粕	1859	1	1.0683162990855297	0.0009957184108334164
渉	1860	1	1.0677419354838709	0.0009957184108334164
傍	1861	1	1.0671681891456206	0.0009957184108334164
漱	1862	1	1.066595059076262	0.0009957184108334164
芭	1863	1	1.066022544283414	0.0009957184108334164
蕉	1864	1	1.065450643776824	0.0009957184108334164
詠	1865	1	1.0648793565683647	0.0009957184108334164
剃	1866	1	1.0643086816720257	0.0009957184108334164
遭	1867	1	1.06373861810391	0.0009957184108334164
朴	1868	1	1.063169164882227	0.0009957184108334164
貨	1869	1	1.0626003210272872	0.0009957184108334164
漁	1870	1	1.0620320855614973	0.0009957184108334164
築	1871	1	1.0614644575093533	0.0009957184108334164
辻	1872	1	1.060897435897436	0.0009957184108334164
凶	1873	1	1.0603310197544047	0.0009957184108334164
嘘	1874	1	1.0597652081109925	0.0009957184108334164
宏	1875	1	1.0592000000000001	0.0009957184108334164
廉	1876	1	1.05863539445629	0.0009957184108334164
幽	1877	1	1.058071390516782	0.0009957184108334164
侮	1878	1	1.0575079872204474	0.0009957184108334164
辱	1879	1	1.0569451836083021	0.0009957184108334164
欧	1880	1	1.0563829787234043	0.0009957184108334164
遼	1881	1	1.0558213716108453	0.0009957184108334164
棋	1882	1	1.055260361317747	0.0009957184108334164
瞑	1883	1	1.0546999468932554	0.0009957184108334164
丞	1884	1	1.054140127388535	0.0009957184108334164
軌	1885	1	1.053580901856764	0.0009957184108334164
掲	1886	1	1.0530222693531284	0.0009957184108334164
潔	1887	1	1.0524642289348172	0.0009957184108334164
誇	1888	1	1.0519067796610169	0.0009957184108334164
婦	1889	1	1.0513499205929064	0.0009957184108334164
稽	1890	1	1.0507936507936508	0.0009957184108334164
喃	1891	1	1.0502379693283976	0.0009957184108334164
荘	1892	1	1.0496828752642706	0.0009957184108334164
喫	1893	1	1.0491283676703644	0.0009957184108334164
闘	1894	1	1.0485744456177402	0.0009957184108334164
升	1895	1	1.0480211081794195	0.0009957184108334164
冠	1896	1	1.0474683544303796	0.0009957184108334164
墾	1897	1	1.0469161834475489	0.0009957184108334164
措	1898	1	1.0463645943097997	0.0009957184108334164
芦	1899	1	1.0458135860979463	0.0009957184108334164
驚	1900	1	1.045263157894737	0.0009957184108334164
矛	1901	1	1.0447133087848501	0.0009957184108334164
盾	1902	1	1.0441640378548895	0.0009957184108334164
兆	1903	1	1.0436153441933789	0.0009957184108334164
捧	1904	1	1.0430672268907561	0.0009957184108334164
没	1905	1	1.04251968503937	0.0009957184108334164
膜	1906	1	1.0419727177334732	0.0009957184108334164
坩	1907	1	1.0414263240692188	0.0009957184108334164
堝	1908	1	1.0408805031446542	0.0009957184108334164
葵	1909	1	1.0403352540597173	0.0009957184108334164
囃	1910	1	1.0397905759162305	0.0009957184108334164
紳	1911	1	1.0392464678178965	0.0009957184108334164
芙	1912	1	1.0387029288702927	0.0009957184108334164
拒	1913	1	1.0381599581808678	0.0009957184108334164
郁	1914	1	1.0376175548589344	0.0009957184108334164
靖	1915	1	1.0370757180156658	0.0009957184108334164
聴	1916	1	1.0365344467640918	0.0009957184108334164
弊	1917	1	1.0359937402190922	0.0009957184108334164
陰	1918	1	1.035453597497393	0.0009957184108334164
眺	1919	1	1.034914017717561	0.0009957184108334164
梱	1920	1	1.034375	0.0009957184108334164
峠	1921	1	1.0338365434669443	0.0009957184108334164
癇	1922	1	1.033298647242456	0.0009957184108334164
灘	1923	1	1.0327613104524183	0.0009957184108334164
詮	1924	1	1.0322245322245323	0.0009957184108334164
羨	1925	1	1.0316883116883118	0.0009957184108334164
善	1926	1	1.0311526479750779	0.0009957184108334164
刀	1927	1	1.0306175402179554	0.0009957184108334164
債	1928	1	1.0300829875518671	0.0009957184108334164
劫	1929	1	1.0295489891135303	0.0009957184108334164
肇	1930	1	1.0290155440414508	0.0009957184108334164
項	1931	1	1.028482651475919	0.0009957184108334164
藍	1932	1	1.0279503105590062	0.0009957184108334164
遂	1933	1	1.0274185204345576	0.0009957184108334164
喰	1934	1	1.0268872802481903	0.0009957184108334164
媛	1935	1	1.0263565891472868	0.0009957184108334164
柑	1936	1	1.0258264462809918	0.0009957184108334164
橘	1937	1	1.0252968508002065	0.0009957184108334164
苺	1938	1	1.024767801857585	0.0009957184108334164
偵	1939	1	1.0242392986075297	0.0009957184108334164
苑	1940	1	1.0237113402061855	0.0009957184108334164
粥	1941	1	1.0231839258114375	0.0009957184108334164
薫	1942	1	1.0226570545829041	0.0009957184108334164
擬	1943	1	1.0221307256819352	0.0009957184108334164
剰	1944	1	1.021604938271605	0.0009957184108334164
傘	1945	1	1.0210796915167095	0.0009957184108334164
祀	1946	1	1.0205549845837616	0.0009957184108334164
惇	1947	1	1.0200308166409862	0.0009957184108334164
謀	1948	1	1.0195071868583163	0.0009957184108334164
涙	1949	1	1.0189840944073882	0.0009957184108334164
晦	1950	1	1.0184615384615385	0.0009957184108334164
禰	1951	1	1.017939518195797	0.0009957184108334164
寸	1952	1	1.0174180327868854	0.0009957184108334164
誤	1953	1	1.0168970814132103	0.0009957184108334164
討	1954	1	1.0163766632548619	0.0009957184108334164
牽	1955	1	1.015856777493606	0.0009957184108334164
轄	1956	1	1.0153374233128836	0.0009957184108334164
掘	1957	1	1.0148185998978028	0.0009957184108334164
糠	1958	1	1.014300306435138	0.0009957184108334164
禿	1959	1	1.013782542113323	0.0009957184108334164
覆	1960	1	1.013265306122449	0.0009957184108334164
糞	1961	1	1.012748597654258	0.0009957184108334164
晒	1962	1	1.0122324159021407	0.0009957184108334164
恋	1963	1	1.011716760061131	0.0009957184108334164
愚	1964	1	1.0112016293279023	0.0009957184108334164
痴	1965	1	1.0106870229007634	0.0009957184108334164
菱	1966	1	1.0101729399796542	0.0009957184108334164
瓦	1967	1	1.0096593797661413	0.0009957184108334164
譲	1968	1	1.0091463414634148	0.0009957184108334164
搾	1969	1	1.0086338242762822	0.0009957184108334164
鑑	1970	1	1.0081218274111676	0.0009957184108334164
嘉	1971	1	1.0076103500761033	0.0009957184108334164
塞	1972	1	1.0070993914807302	0.0009957184108334164
殖	1973	1	1.00658895083629	0.0009957184108334164
遽	1974	1	1.0060790273556233	0.0009957184108334164
麹	1975	1	1.0055696202531645	0.0009957184108334164
燥	1976	1	1.0050607287449393	0.0009957184108334164
醸	1977	1	1.0045523520485584	0.0009957184108334164
唯	1978	1	1.0040444893832154	0.0009957184108334164
仰	1979	1	1.0035371399696817	0.0009957184108334164
姓	1980	1	1.003030303030303	0.0009957184108334164
釉	1981	1	1.0025239777889954	0.0009957184108334164
眉	1982	1	1.0020181634712413	0.0009957184108334164
穀	1983	1	1.0015128593040847	0.0009957184108334164
紐	1984	1	1.001008064516129	0.0009957184108334164
檀	1985	1	1.0005037783375315	0.0009957184108334164
骸	1986	1	1.0	0.0009957184108334164
屁	1987	1	0.9994967287367891	0.0009957184108334164
顧	1988	1	0.9989939637826962	0.0009957184108334164
埒	1989	1	0.9984917043740572	0.0009957184108334164
唖	1990	1	0.9979899497487438	0.0009957184108334164
牢	1991	1	0.9974886991461578	0.0009957184108334164
挺	1992	1	0.9969879518072289	0.0009957184108334164
凸	1993	1	0.9964877069744104	0.0009957184108334164
旁	1994	1	0.995987963891675	0.0009957184108334164
妨	1995	1	0.9954887218045113	0.0009957184108334164
隼	1996	1	0.9949899799599198	0.0009957184108334164
某	1997	1	0.9944917376064095	0.0009957184108334164
罠	1998	1	0.993993993993994	0.0009957184108334164
猟	1999	1	0.993496748374187	0.0009957184108334164
犠	2000	1	0.993	0.0009957184108334164
牲	2001	1	0.992503748125937	0.0009957184108334164
班	2002	1	0.9920079920079921	0.0009957184108334164
幻	2003	1	0.9915127309036446	0.0009957184108334164
閾	2004	1	0.9910179640718562	0.0009957184108334164
鐘	2005	1	0.9905236907730672	0.0009957184108334164
餓	2006	1	0.9900299102691923	0.0009957184108334164
妊	2007	1	0.9895366218236173	0.0009957184108334164
娠	2008	1	0.9890438247011952	0.0009957184108334164
箕	2009	1	0.9885515181682428	0.0009957184108334164
妻	2010	1	0.9880597014925373	0.0009957184108334164
衰	2011	1	0.9875683739433117	0.0009957184108334164
腺	2012	1	0.9870775347912524	0.0009957184108334164
鍼	2013	1	0.9865871833084948	0.0009957184108334164
脅	2014	1	0.9860973187686196	0.0009957184108334164
旗	2015	1	0.9856079404466501	0.0009957184108334164
謂	2016	1	0.9851190476190476	0.0009957184108334164
